"Story","Title","Result","Date","Stability","Duration (s)"
"Jackpot assert test with steps","Verify the Currency in the Bingo","SUCCESS","2023-06-17T23:17:42.102+10:00[Australia/Sydney]","0.0","7.72"
"Jackpot assert test with steps","Verify the Currency is EUR","SUCCESS","2023-06-17T23:17:49.903+10:00[Australia/Sydney]","0.0","2.13"
"Jackpot assert test with steps","Verify the Currency is GBP","SUCCESS","2023-06-17T23:17:52.039+10:00[Australia/Sydney]","0.0","1.94"
"Jackpot assert test with steps","Verify the Currency is SEK","SUCCESS","2023-06-17T23:17:53.979+10:00[Australia/Sydney]","0.0","2.04"
"Jackpot assert test with steps","Verify the name in the Bingo","SUCCESS","2023-06-17T23:17:56.023+10:00[Australia/Sydney]","0.0","1.84"
